id,first_name,last_name,gender,age,work_area,work_area_id,local,experience_months,average_speed
1,Sammy,Danet,M,33,Manhattan,1,true,12,26
2,Aindrea,Foukx,F,48,Manhattan,1,false,10,19
3,Giulio,Laurent,M,30,Brooklyn,2,true,10,10
4,Thurstan,Mathelin,M,33,Queen,3,true,13,22
5,Christin,Errol,F,31,Manhattan,1,true,11,16
6,Tobiah,Dandie,M,34,Manhattan,1,true,14,24
7,Johnathon,Stiebler,M,29,Queen,3,false,6,19
8,Abdul,Gager,M,22,Manhattan,1,true,19,20
9,Constancia,McCurley,F,23,Manhattan,1,false,29,25
10,Kamilah,Oglethorpe,F,31,Brooklyn,2,true,1,7
11,Norry,Parton,F,26,Manhattan,1,true,32,24
12,Hieronymus,Frankiss,M,24,Brooklyn,2,true,30,29
13,Luce,Havick,M,33,Queen,3,true,34,26
14,Vinnie,Wormell,F,47,Queen,3,true,11,10
15,Eirena,Panas,F,20,Bronx,4,true,22,25
16,Lorin,Detoc,M,34,Brooklyn,2,false,16,13
17,Ana,Crunkhurn,F,50,Brooklyn,2,true,22,27
18,Verine,Corbally,F,22,Manhattan,1,true,26,26
19,Minda,Marwood,F,22,Brooklyn,2,false,22,16
20,Dillon,McCrea,M,24,Queen,3,true,16,24
21,Nannie,Purton,F,30,Queen,3,true,12,13
22,Ania,Chesnay,F,31,Brooklyn,2,true,30,33
23,Lenka,Duddy,F,35,Manhattan,1,false,13,14
24,Philippa,Dudeney,F,49,Manhattan,1,false,4,6
25,Hamid,Hefforde,M,50,Manhattan,1,false,15,9
26,Fidelity,Allington,F,21,Manhattan,1,true,12,19
27,Keenan,Glavias,M,26,Manhattan,1,true,15,31
28,Trefor,Rhymes,M,47,Bronx,4,true,18,9
29,Sharona,Enric,F,35,Bronx,4,true,14,9
30,Renelle,Bartlomiejczyk,F,25,Queen,3,true,32,33
31,Marjorie,Canby,F,27,Manhattan,1,true,0,19
32,Lonni,Petrushanko,F,48,Manhattan,1,true,34,14
33,Earl,Lorkins,M,29,Brooklyn,2,true,30,27
34,Joannes,Kellet,F,35,Queen,3,false,13,17
35,Dunn,Eversfield,M,45,Queen,3,false,33,16
36,Hillary,Bartoszinski,M,24,Brooklyn,2,false,1,12
37,Kailey,Wilson,F,23,Queen,3,true,25,16
38,Anya,Sergison,F,23,Manhattan,1,false,16,27
39,Eleonore,Yurchenko,F,29,Queen,3,false,26,17
40,Kori,Cutts,F,19,Manhattan,1,false,23,21
41,Anthe,Readwood,F,28,Queen,3,true,31,30
42,Juline,Leonards,F,19,Queen,3,true,24,34
43,Melonie,Aberkirdo,F,49,Queen,3,true,20,14
44,Meridith,Rassell,F,31,Manhattan,1,false,16,29
45,Otes,Tilio,M,34,Queen,3,true,1,17
46,Phil,Hardy,M,35,Manhattan,1,false,17,15
47,Thain,Guess,M,24,Queen,3,true,19,12
48,Adan,Neave,M,30,Manhattan,1,true,7,19
49,Maud,Bracknall,F,27,Manhattan,1,false,16,16
50,Arnie,Dukelow,M,21,Manhattan,1,true,23,18
51,Brittaney,Akram,F,30,Brooklyn,2,false,10,11
52,Scotty,Crichten,M,23,Brooklyn,2,true,5,7
53,Rem,Haryngton,M,31,Brooklyn,2,true,17,12
54,Shell,Basant,F,28,Manhattan,1,false,23,29
55,Julia,Osanne,F,33,Manhattan,1,true,4,16
56,Amil,Watts,F,34,Queen,3,false,1,8
